task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #624,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017335522919893265,6.949989375172762e-09,4.024744373108367e-07,360.0,0.0,10.0,1.7175303772092032e-06,0.0,4.761127962006975e-08,1.765141656829422e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #624,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03774107061326504,1.5015404404527096e-08,3.998701310080853e-07,360.0,0.0,10.0,3.7106005474924625e-06,0.0,1.0297590245802687e-07,3.813576449950354e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #624,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003142930567264557,1.2797305558393739e-09,4.0651808082300684e-07,360.0,0.0,10.0,3.162877634165992e-07,0.0,8.73513830204327e-09,3.250229017185205e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #625,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017178893089294434,6.853859039496625e-09,4.0026876705772466e-07,360.0,0.0,10.0,1.6937708482147804e-06,0.0,4.695585618416751e-08,1.7407267043989885e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #625,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038667166605591774,1.5377615365635007e-08,4.0026046598506984e-07,360.0,0.0,10.0,3.8001105189325313e-06,0.0,1.0545940345360594e-07,3.905569922386422e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #625,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003146898001432419,1.2095549569157975e-09,3.82596473444341e-07,360.0,0.0,10.0,2.9894765466451437e-07,0.0,8.252216503030715e-09,3.071998711679652e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #626,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01804618164896965,8.801543559610963e-09,4.890441964923125e-07,360.0,0.0,10.0,2.175080962479002e-06,0.0,6.03139917883629e-08,2.235394954266945e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #626,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03790353611111641,1.5251526495712702e-08,4.045967383987932e-07,360.0,0.0,10.0,3.7689432501792665e-06,0.0,1.0460292299588293e-07,3.873546173175854e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #626,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032655801624059677,1.364566713218788e-09,4.2823550141729577e-07,360.0,0.0,10.0,3.372520208360513e-07,0.0,9.317364957602881e-09,3.465693857937491e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #627,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017060160636901855,6.790037568148036e-09,4.0047098709065494e-07,360.0,0.0,10.0,1.6779936850069496e-06,0.0,4.652379494573687e-08,1.7245174799528085e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #627,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038632772862911224,1.5396598583051357e-08,4.003462726531641e-07,360.0,0.0,10.0,3.804795630276119e-06,0.0,1.0559560420611873e-07,3.910391234482509e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #627,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.006371196359395981,1.2090014107982985e-09,1.9018763618458625e-07,360.0,0.0,10.0,2.988118678330827e-07,0.0,8.247415017744418e-09,3.0705928285093553e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #628,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017399031668901443,1.7432260541695103e-08,1.0058920138728197e-06,360.0,536.7470201670037,10.0,1.757016591727792e-06,2.621668755864448e-06,4.8718435896762374e-08,4.42740378348884e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #628,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03786448575556278,1.556633859373365e-08,4.1247905537906303e-07,360.0,0.0,10.0,3.846741467714108e-06,0.0,1.0675992816686368e-07,3.953501395881527e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #628,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0033714119344949722,1.3094957808361819e-09,3.883333724325379e-07,360.0,0.0,10.0,3.2364372164021826e-07,0.0,8.93888063728857e-09,3.3258260227764236e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #629,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01705157943069935,6.797809154328213e-09,4.011110730414262e-07,360.0,0.0,10.0,1.6799144446849948e-06,0.0,4.657684411439177e-08,1.7264912887992104e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #629,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03802109695971012,2.7006920364439763e-08,7.134236542697302e-07,360.0,290.51169907810385,10.0,3.7379140034317186e-06,3.017502422153484e-06,1.0373652912675955e-07,6.859152954712816e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #629,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031640268862247467,1.2064585252218485e-09,3.8557459074104785e-07,360.0,0.0,10.0,2.9818173497920056e-07,0.0,8.231711884343611e-09,3.0641344686294786e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #630,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017126912251114845,6.850500828495948e-09,4.0149104491174823e-07,360.0,0.0,10.0,1.6929356381296598e-06,0.0,4.693815588123354e-08,1.7398737940108391e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #630,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038918906822800636,2.50959206704143e-08,6.475688617658727e-07,360.0,226.54576887324257,10.0,3.8459511473775895e-06,2.4211130380535906e-06,1.0673764368726352e-07,6.373801829118349e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #630,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.005850343033671379,1.2148805056844559e-09,2.0813609676063523e-07,360.0,0.0,10.0,3.002647310495349e-07,0.0,8.28771024114698e-09,3.0855244129070897e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #631,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017129579558968544,6.821202915231934e-09,3.997732678414292e-07,360.0,0.0,10.0,1.6857055947184715e-06,0.0,4.67271854480124e-08,1.7324327801666872e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #631,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03808506764471531,2.377503707377452e-08,6.273764566983837e-07,360.0,213.67929241321664,10.0,3.72386984527108e-06,2.211112885674993e-06,1.0334424571030215e-07,6.038326976656565e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #631,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003155836835503578,1.2057180870172568e-09,3.8603125689052547e-07,360.0,0.0,10.0,2.979995682834101e-07,0.0,8.225823856065234e-09,3.062253921401123e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #632,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017248131334781647,6.882695772980564e-09,4.003783216550467e-07,360.0,0.0,10.0,1.7008956521751342e-06,0.0,4.715493673251934e-08,1.748050588907396e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #632,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0387122668325901,1.543337397292717e-08,4.0025633279625e-07,360.0,0.0,10.0,3.8138879463077077e-06,0.0,1.058434136211832e-07,3.919731359929013e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #632,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032831523567438126,1.0324285772363216e-08,3.2670366950789787e-06,360.0,2893.6047895069896,10.0,2.8834342956536585e-07,2.3258351831145774e-06,7.95876193377884e-09,2.6221373746132884e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #633,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017062408849596977,6.958808587917702e-09,4.0926901450795664e-07,360.0,0.0,10.0,1.7197033390400733e-06,0.0,4.76782003210654e-08,1.7673815393614775e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #633,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03801043704152107,1.5094782595579352e-08,3.991594399936803e-07,360.0,0.0,10.0,3.7302188575266855e-06,0.0,1.0351787528229881e-07,3.833736732809269e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #633,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003195669502019882,1.5132828908766553e-09,4.746422620874802e-07,360.0,0.0,10.0,3.740034997465336e-07,0.0,1.0336464684870881e-08,3.8433996443158064e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #634,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017110420390963554,6.796867787758692e-09,3.9945841179089056e-07,360.0,0.0,10.0,1.679673604667361e-06,0.0,4.657859810525166e-08,1.7262522027721924e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #634,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03849097527563572,1.5346767902165912e-08,4.003633577210742e-07,360.0,0.0,10.0,3.7924926728008512e-06,0.0,1.052426846904857e-07,3.897735357491147e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #634,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031870510429143906,1.1940741022804801e-09,3.799830194014544e-07,360.0,0.0,10.0,2.951236441730079e-07,0.0,8.144436611072243e-09,3.032680807842428e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #635,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017602525651454926,6.908269860194272e-09,3.9411495598884225e-07,360.0,0.0,10.0,1.7072128131985845e-06,0.0,4.7333021130821474e-08,1.7545458343296363e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #635,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038074757903814316,1.5226080425714556e-08,4.025308187067353e-07,360.0,0.0,10.0,3.7626732140778364e-06,0.0,1.0441022718118813e-07,3.8670834412593905e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #635,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0030970294028520584,1.2845545069229325e-09,4.3305300990540393e-07,360.0,0.0,10.0,3.1748171895737073e-07,0.0,8.766358304348218e-09,3.2624807726200356e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #636,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01869080774486065,2.1199655409486243e-08,1.1400601703073347e-06,360.0,746.5034266852571,10.0,1.735013164579774e-06,3.6011139883385113e-06,4.8110556478302754e-08,5.3842377093962085e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #636,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03812623955309391,1.516534958005225e-08,3.9977980043117726e-07,360.0,0.0,10.0,3.7476701661943654e-06,0.0,1.0398900032871749e-07,3.851659166523476e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #636,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031606480479240417,1.204318290875221e-09,3.841467012139753e-07,360.0,0.0,10.0,2.976546064018676e-07,0.0,8.215268866877332e-09,3.0586987526896176e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #637,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017740149050951004,1.9633828075847658e-08,1.1098597880789333e-06,360.0,669.3451240451122,10.0,1.7264641821385443e-06,3.212224783055717e-06,4.7863668037784364e-08,4.986552633231937e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #637,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03803430497646332,1.527943862872274e-08,4.0380959071181765e-07,360.0,0.0,10.0,3.775854408740939e-06,0.0,1.0478082112967484e-07,3.880635229870817e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #637,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032694805413484573,1.4476813812903542e-09,4.444051949709801e-07,360.0,0.0,10.0,3.577975556255837e-07,0.0,9.881094512013554e-09,3.6767865013720424e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #638,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017101779580116272,6.8098751639881355e-09,4.001212492868739e-07,360.0,0.0,10.0,1.6828957945108636e-06,0.0,4.665999052424715e-08,1.7295557850349752e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #638,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03801842778921127,2.8542648641361e-08,7.539266657999126e-07,360.0,326.8944125329979,10.0,3.744203038513489e-06,3.4011138438927446e-06,1.0387666213015955e-07,7.249193544537139e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #638,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003174528479576111,1.2104080111593877e-09,3.8392854778791216e-07,360.0,0.0,10.0,2.991609275339313e-07,0.0,8.255600308378725e-09,3.0741652784233714e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #639,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017411133274435997,7.055963937313033e-09,4.060328340571579e-07,360.0,0.0,10.0,1.7437163740397464e-06,0.0,4.834044828182671e-08,1.7920568223207464e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #639,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.037897465750575066,2.6877825266790852e-08,7.120609292320961e-07,360.0,281.1922731381657,10.0,3.77331729978312e-06,2.948335691144166e-06,1.0471270005736101e-07,6.826365690985013e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #639,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0034356005489826202,1.381979173252604e-09,4.0401145861737767e-07,360.0,0.0,10.0,3.4155417233698235e-07,0.0,9.43758835394526e-09,3.5099176069145616e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #640,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017321042716503143,6.808728692815337e-09,3.954649599713369e-07,360.0,0.0,10.0,1.6826197504998634e-06,0.0,4.664485653240911e-08,1.729264607032259e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #640,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03808642737567425,2.73109146308347e-08,7.213915942521809e-07,360.0,294.30102005348397,10.0,3.7584450095890475e-06,3.0736135698816724e-06,1.043021109782945e-07,6.936360690449651e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #640,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0036922637373209,1.8587849977102892e-09,5.069732148003436e-07,360.0,0.0,10.0,4.5938063412921323e-07,0.0,1.2709127946032963e-08,4.7208976207500225e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #641,2026-02-26T21:50:44,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.019991815090179443,8.396707490070196e-09,4.205733267968211e-07,360.0,0.0,10.0,2.075035125017298e-06,0.0,5.754053385721963e-08,2.1325756588749106e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #641,2026-02-26T21:50:45,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038625411689281464,2.7752980354796774e-08,7.214748082153451e-07,360.0,288.8018742794038,10.0,3.851195238530666e-06,3.0905580246098907e-06,1.0688222116893688e-07,7.048635484309222e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #641,2026-02-26T21:50:45,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.004935992881655693,1.4685194426727064e-09,3.0071332057767824e-07,360.0,0.0,10.0,3.6294031888249936e-07,0.0,1.0030732179681099e-08,3.729710510618281e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #642,2026-02-26T21:50:45,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0170978382229805,6.804614764653583e-09,4.005818299643646e-07,360.0,0.0,10.0,1.6816046088932377e-06,0.0,4.661515251629328e-08,1.7282197614099104e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #642,2026-02-26T21:50:45,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03833845071494579,1.527899763752573e-08,4.0040404287639594e-07,360.0,0.0,10.0,3.7757391110064716e-06,0.0,1.0478411697679058e-07,3.880523227983018e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
