task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #837,2026-02-26T21:51:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06672669015824795,2.8389838055371602e-08,4.246088755803612e-07,360.0,0.0,10.0,7.015557214617302e-06,0.0,1.9482586325871238e-07,7.210383077876394e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #838,2026-02-26T21:51:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07778770290315151,4.56590515020729e-08,5.864222520831899e-07,360.0,169.32502000358664,10.0,7.740306109190083e-06,3.6411140200698355e-06,2.149564214050815e-07,1.1596376550664783e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #839,2026-02-26T21:51:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06938434019684792,3.926376393187657e-08,5.648828160788224e-07,360.0,142.7579174636938,10.0,7.0010269060732586e-06,2.7766688788233296e-06,1.944209448993177e-07,9.972116729795553e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #840,2026-02-26T21:51:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07352224178612232,4.303526342425674e-08,5.840930928197694e-07,360.0,162.97321548270543,10.0,7.3824744671584924e-06,3.3425026799704938e-06,2.050159912970204e-07,1.0929993138426332e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #841,2026-02-26T21:51:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06515893898904324,3.853040366338519e-08,5.90639408237401e-07,360.0,169.15594903604872,10.0,6.533857434988001e-06,3.0705580087442286e-06,1.814442014114702e-07,9.785859645144133e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #842,2026-02-26T21:51:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06584786809980869,3.916319417268766e-08,5.934447395918847e-07,360.0,171.59009262424337,10.0,6.6113110631701305e-06,3.1516691905153493e-06,1.8359400952855788e-07,9.946574263213631e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #843,2026-02-26T21:51:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0780719667673111,4.116775579529337e-08,5.26536971674686e-07,360.0,110.59889205720641,10.0,7.831798307597788e-06,2.4063908199423167e-06,2.1749889581566557e-07,1.0455688023355662e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #844,2026-02-26T21:51:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07196595333516598,3.135569459875471e-08,4.3511742293530983e-07,360.0,47.49675870905562,10.0,6.866837292909822e-06,9.061118362296838e-07,1.9069509063330907e-07,7.963644219772734e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #845,2026-02-26T21:51:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06777655892074108,2.825751539485918e-08,4.163084875005022e-07,360.0,0.0,10.0,6.982859596610033e-06,0.0,1.9391648885277546e-07,7.176776085462619e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #846,2026-02-26T21:51:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06561206839978695,2.6634818202375416e-08,4.0526612918211824e-07,360.0,0.0,10.0,6.5818708390001646e-06,0.0,1.8277649974657458e-07,6.7646473387470915e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #847,2026-02-26T21:51:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0723403301090002,3.9101720857181744e-08,5.397631262268098e-07,360.0,145.76192402440225,10.0,6.931523047387471e-06,2.8069466964097955e-06,1.9249167396791136e-07,9.930961417764853e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #848,2026-02-26T21:51:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06617699190974236,3.92932764237159e-08,5.919728981692742e-07,360.0,137.8326414641791,10.0,7.074267789721096e-06,2.708891045699602e-06,1.964534063720138e-07,9.979612241793091e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #849,2026-02-26T21:51:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0674288384616375,4.0270044016346495e-08,5.966572518205746e-07,360.0,174.75982631356584,10.0,6.758609972894181e-06,3.28139152827589e-06,1.8768783451782135e-07,1.0227689335688163e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #850,2026-02-26T21:51:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07479423843324184,4.370315997249486e-08,5.833335098954244e-07,360.0,162.43962045775305,10.0,7.504547014832927e-06,3.3866693627260247e-06,2.0840752662883892e-07,1.109962390418752e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #851,2026-02-26T21:51:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06959094665944576,3.8367438254873236e-08,5.506089743035607e-07,360.0,160.05753376059917,10.0,6.6179111599925025e-06,2.942780142234369e-06,1.8377877875335336e-07,9.744470080980117e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #852,2026-02-26T21:51:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06833020783960819,3.9569602741751055e-08,5.787625639265002e-07,360.0,137.9954808413872,10.0,7.121738605200996e-06,2.7302799594508542e-06,1.9777437361577954e-07,1.004979293826782e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #853,2026-02-26T21:51:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06747172772884369,2.7349163963684073e-08,4.0526070461518434e-07,360.0,0.0,10.0,6.758393160998487e-06,0.0,1.8768200340369247e-07,6.946075164402342e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #854,2026-02-26T21:51:03,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07316447794437408,2.966676696136868e-08,4.050699340366486e-07,360.0,0.0,10.0,7.3311060667042086e-06,0.0,2.0358835657436855e-07,7.534694423278442e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #855,2026-02-26T21:51:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07683252356946468,3.1173031334869305e-08,4.0514666779047474e-07,360.0,0.0,10.0,7.703324407339063e-06,0.0,2.1392743413647984e-07,7.917251841475272e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #856,2026-02-26T21:51:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0720345638692379,2.8150211054908826e-08,3.904338413960072e-07,360.0,0.0,10.0,6.956345587968635e-06,0.0,1.931775982181173e-07,7.149523186186779e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #857,2026-02-26T21:51:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06790406443178654,2.7766554398822482e-08,4.08090755389236e-07,360.0,0.0,10.0,6.86153639107949e-06,0.0,1.905465964227831e-07,7.052082987501866e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #858,2026-02-26T21:51:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06569910794496536,3.939514618982767e-08,5.986069952404932e-07,360.0,175.59743813292562,10.0,6.6016001626853504e-06,3.2205581277366946e-06,1.833265905992721e-07,1.0005484881020314e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #859,2026-02-26T21:51:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07428455911576748,4.068821470088515e-08,5.467369258439682e-07,360.0,129.1202679381188,10.0,7.453289441764106e-06,2.6736132525684297e-06,2.069926303294048e-07,1.0333895324662022e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #860,2026-02-26T21:51:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07151818834245205,3.769364733866411e-08,5.264152462632386e-07,360.0,129.947962201401,10.0,6.893300451338291e-06,2.4886130916002003e-06,1.914287348174493e-07,9.573342277756185e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #861,2026-02-26T21:51:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0676057506352663,4.160112602459001e-08,6.146212470670892e-07,360.0,162.10495971130123,10.0,7.148080691694869e-06,3.2191692582728137e-06,1.985044063379331e-07,1.0565754356305426e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #862,2026-02-26T21:51:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07021678052842617,3.8001310755413824e-08,5.405029774705479e-07,360.0,147.5966344579477,10.0,6.712572276592298e-06,2.752502197722606e-06,1.864074211981525e-07,9.651481895513354e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #863,2026-02-26T21:51:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07012704201042652,4.014043012658586e-08,5.714801587019956e-07,360.0,132.00863636826773,10.0,7.310633920133355e-06,2.681113258518053e-06,2.0302313172981942e-07,1.0194770310381282e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #864,2026-02-26T21:51:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07183287106454372,3.666932130933219e-08,5.098845378160451e-07,360.0,114.2655712257132,10.0,6.9231480360034195e-06,2.1977795370276e-06,1.9225883297622538e-07,9.313186406007326e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #865,2026-02-26T21:51:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07068456895649433,2.8975554037265325e-08,4.0922636412124166e-07,360.0,0.0,10.0,7.160296104848085e-06,0.0,1.988457153654689e-07,7.359141820214611e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #866,2026-02-26T21:51:04,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06911730952560902,2.6746681291594826e-08,3.8650821101950183e-07,360.0,0.0,10.0,6.609513051807937e-06,0.0,1.8354500643910274e-07,6.793058058245441e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #867,2026-02-26T21:51:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06785757280886173,2.8207735664181194e-08,4.1497217408347066e-07,360.0,0.0,10.0,6.970560364425241e-06,0.0,1.9357278425660577e-07,7.164133148681792e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #868,2026-02-26T21:51:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.073774928227067,2.97776383857351e-08,4.0303614452866114e-07,360.0,0.0,10.0,7.35850241035188e-06,0.0,2.043508717583379e-07,7.5628532821107874e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #869,2026-02-26T21:51:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06917440891265869,4.2890765680716656e-08,6.1895694339023e-07,360.0,194.97949108765746,10.0,6.940820254385666e-06,3.759725217378218e-06,1.9274847581983012e-07,1.0893293947582955e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #870,2026-02-26T21:51:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07299576513469219,3.793227230306358e-08,5.192515343319399e-07,360.0,107.8212440776601,10.0,7.258215174078646e-06,2.1741684150811125e-06,2.0156408556633635e-07,9.633947674727097e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #871,2026-02-26T21:51:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06749663688242435,3.964197958607939e-08,5.864421906397965e-07,360.0,162.71297793755417,10.0,6.803674250841461e-06,3.0755579984997894e-06,1.8894278651311646e-07,1.0068175035854096e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #872,2026-02-26T21:51:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06566728465259075,3.850092401485537e-08,5.859239085281274e-07,360.0,165.00249495653264,10.0,6.579545885324403e-06,3.0161135384787485e-06,1.8271305080917277e-07,9.778372474612135e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #873,2026-02-26T21:51:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07155087776482105,3.7114219500224675e-08,5.179785468707154e-07,360.0,107.10988832781196,10.0,7.112279161810946e-06,2.116390575679361e-06,1.975108455452661e-07,9.426180583034516e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #874,2026-02-26T21:51:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06782948225736618,2.7731882207133432e-08,4.084397955409039e-07,360.0,0.0,10.0,6.852968223392854e-06,0.0,1.9030880389942655e-07,7.043277027293446e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #875,2026-02-26T21:51:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07199568301439285,2.903816549738316e-08,4.0284886726143953e-07,360.0,0.0,10.0,7.1757700294255294e-06,0.0,1.9927369948063056e-07,7.37504372890635e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #876,2026-02-26T21:51:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06749537028372288,2.753443514765799e-08,4.0784385933053174e-07,360.0,0.0,10.0,6.8041786551479785e-06,0.0,1.889512408524772e-07,6.993129895998748e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #877,2026-02-26T21:51:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06773952953517437,3.993747133559732e-08,5.888832943710805e-07,360.0,166.82769578000486,10.0,6.801833398639885e-06,3.1525025150358488e-06,1.8888740903802285e-07,1.014322332271514e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #878,2026-02-26T21:51:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0661028902977705,3.646915939094724e-08,5.506881639833545e-07,360.0,132.5754827732609,10.0,6.634495593607105e-06,2.443613070113315e-06,1.8424109762742798e-07,9.262349761349556e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #879,2026-02-26T21:51:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07464681565761566,4.1549340795652974e-08,5.555549948350246e-07,360.0,135.09812005618852,10.0,7.52095822244888e-06,2.8227800328295416e-06,2.0886381260222628e-07,1.0552602067880404e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #880,2026-02-26T21:51:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06924775056540966,3.517359705788024e-08,5.070543647711636e-07,360.0,112.25967054851115,10.0,6.668400950729687e-06,2.0797238846625987e-06,1.8518110737205892e-07,8.933305942765077e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #881,2026-02-26T21:51:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0738085750490427,4.1188867576317915e-08,5.571039524375362e-07,360.0,138.3808389083845,10.0,7.407554797828411e-06,2.847780066872474e-06,2.0571507823965215e-07,1.0461049942940212e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #882,2026-02-26T21:51:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07561095990240574,3.9853311962984104e-08,5.266250146488307e-07,360.0,114.93417233502029,10.0,7.5137402862314115e-06,2.3994463731469295e-06,2.0866206743651414e-07,1.0121848726814611e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #883,2026-02-26T21:51:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06813007779419422,2.7816137581112416e-08,4.077760034873142e-07,360.0,0.0,10.0,6.873787380755336e-06,0.0,1.9088862463832019e-07,7.064676005393358e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #884,2026-02-26T21:51:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06600192748010159,2.6692162295960343e-08,4.034770486191718e-07,360.0,0.0,10.0,6.596039980650073e-06,0.0,1.8317147365047256e-07,6.77921145430041e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #885,2026-02-26T21:51:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07549084722995758,3.935603886406506e-08,5.20503962552935e-07,360.0,105.01310932342045,10.0,7.575180940329676e-06,2.210001753155666e-06,2.1036980259750643e-07,9.99555249608236e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #886,2026-02-26T21:51:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06909304857254028,4.275434808393401e-08,6.177553758649144e-07,360.0,193.83102022702406,10.0,6.932783126831037e-06,3.7333363280822596e-06,1.9252747814689605e-07,1.0858646933061683e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #887,2026-02-26T21:51:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06770718283951283,4.050800022756311e-08,5.961555759492877e-07,360.0,161.45272397505968,10.0,6.96876384317837e-06,3.1258358319519175e-06,1.9352520919509392e-07,1.0288124884325761e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #888,2026-02-26T21:51:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06664517894387245,3.95261151758366e-08,5.925060613329998e-07,360.0,170.03501686375142,10.0,6.69180117547543e-06,3.1611136392939443e-06,1.858332556568961e-07,1.0038748070425457e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #889,2026-02-26T21:51:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06981121934950352,3.954341815353145e-08,5.658091800466844e-07,360.0,150.83918837524678,10.0,6.94148521870365e-06,2.908891218567078e-06,1.9276620199281725e-07,1.0043142639262759e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #890,2026-02-26T21:51:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06989382766187191,4.134169213993659e-08,5.904072804178365e-07,360.0,156.5211478768677,10.0,7.178834080696049e-06,3.1216691525060014e-06,1.993607264012126e-07,1.049986395960413e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
