step,phase,gpu_util,cpu_util,gpu_mem_pct,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
846,forward,57,220.1,81.07184619034707,4.681203712,16.541974528,3.270311936,0.000270336
846,backward,57,100.0,15.841019438042299,4.681445376,16.541974528,3.270311936,0.000270336
846,optimizer,57,0.0,15.841019438042299,4.681445376,16.541974528,3.270311936,0.000270336
847,forward,57,205.3,81.07184619034707,4.689391616,16.542232576,3.274162176,0.000270336
847,backward,57,99.1,15.841019438042299,4.689391616,16.542232576,3.274162176,0.000270336
847,optimizer,57,0.0,15.841019438042299,4.689391616,16.542232576,3.274162176,0.000270336
848,forward,57,158.7,81.07184619034707,4.693491712,16.54171648,3.278045184,0.000270336
848,backward,57,98.5,15.841019438042299,4.693528576,16.54171648,3.278045184,0.000270336
848,optimizer,57,397.9,15.841019438042299,4.693569536,16.54171648,3.278045184,0.000270336
849,forward,57,204.8,81.07184619034707,4.697325568,16.541974528,3.281862656,0.000270336
849,backward,57,49.6,15.841019438042299,4.6973952,16.541974528,3.281862656,0.000270336
849,optimizer,57,0.0,15.841019438042299,4.6973952,16.541974528,3.281862656,0.000270336
850,forward,57,209.3,81.07184619034707,4.70102016,16.541974528,3.28572928,0.000270336
850,backward,57,100.1,15.841019438042299,4.70102016,16.541974528,3.28572928,0.000270336
850,optimizer,57,0.0,15.841019438042299,4.701274112,16.541974528,3.28572928,0.000270336
851,forward,57,200.8,81.07184619034707,4.705345536,16.541974528,3.289686016,0.000274432
851,backward,57,98.7,15.841019438042299,4.705345536,16.541974528,3.2897024,0.000274432
851,optimizer,57,0.0,15.841019438042299,4.705570816,16.541974528,3.2897024,0.000274432
852,forward,57,205.7,81.07184619034707,4.709261312,16.541970432,3.29351168,0.000274432
852,backward,57,100.2,15.841019438042299,4.709261312,16.541970432,3.29351168,0.000274432
852,optimizer,57,0.0,15.841019438042299,4.709261312,16.541970432,3.29351168,0.000274432
853,forward,42,219.8,81.07184619034707,4.71341056,16.541970432,3.297345536,0.000274432
853,backward,42,99.3,15.841019438042299,4.71341056,16.541970432,3.297345536,0.000274432
853,optimizer,42,424.6,15.841019438042299,4.71341056,16.541970432,3.297378304,0.000274432
854,forward,42,170.2,81.07184619034707,4.717326336,16.541970432,3.301244928,0.000274432
854,backward,42,99.5,15.841019438042299,4.717563904,16.541970432,3.301244928,0.000274432
854,optimizer,42,0.0,15.841019438042299,4.717563904,16.541970432,3.301244928,0.000274432
855,forward,42,180.9,81.07184619034707,4.72119296,16.541446144,3.305119744,0.000274432
855,backward,42,98.1,15.841019438042299,4.72119296,16.541446144,3.305119744,0.000274432
855,optimizer,42,0.0,15.841019438042299,4.721434624,16.541446144,3.305119744,0.000274432
856,forward,42,202.3,81.07184619034707,4.725092352,16.541446144,3.308929024,0.000274432
856,backward,42,99.6,15.841019438042299,4.725092352,16.541446144,3.308929024,0.000274432
856,optimizer,42,0.0,15.841019438042299,4.725092352,16.541446144,3.308929024,0.000274432
857,forward,56,196.7,81.07184619034707,4.729217024,16.541446144,3.312828416,0.000274432
857,backward,56,98.3,15.841019438042299,4.729217024,16.541446144,3.312828416,0.000274432
857,optimizer,56,0.0,15.841019438042299,4.729217024,16.541446144,3.312828416,0.000274432
858,forward,56,170.0,81.07184619034707,4.733145088,16.541446144,3.31661312,0.000274432
858,backward,56,149.7,15.841019438042299,4.733374464,16.541446144,3.31661312,0.000274432
858,optimizer,56,0.0,15.841019438042299,4.733374464,16.541446144,3.31665408,0.000274432
859,forward,56,201.2,81.07184619034707,4.737273856,16.541446144,3.320528896,0.000274432
859,backward,56,98.6,15.841019438042299,4.737511424,16.541446144,3.320561664,0.000274432
859,optimizer,56,0.0,15.841019438042299,4.737511424,16.541446144,3.320561664,0.000274432
860,forward,56,162.2,81.07184619034707,4.741378048,16.541446144,3.324424192,0.000274432
860,backward,56,98.7,15.841019438042299,4.741378048,16.541446144,3.324424192,0.000274432
860,optimizer,56,0.0,15.841019438042299,4.741615616,16.541446144,3.324424192,0.000274432
861,forward,56,194.5,81.07184619034707,4.745306112,16.541446144,3.328323584,0.000274432
861,backward,56,99.2,15.841019438042299,4.745306112,16.541446144,3.328323584,0.000274432
861,optimizer,56,0.0,15.841019438042299,4.745306112,16.541446144,3.328344064,0.000274432
862,forward,56,121.8,81.07184619034707,4.749185024,16.541446144,3.332145152,0.000274432
862,backward,56,98.5,15.841019438042299,4.749185024,16.541446144,3.332145152,0.000274432
862,optimizer,56,410.9,15.841019438042299,4.749185024,16.541446144,3.332145152,0.000274432
863,forward,56,181.9,81.07184619034707,4.75334656,16.541446144,3.335979008,0.000274432
863,backward,56,99.7,15.841019438042299,4.75359232,16.541446144,3.335979008,0.000274432
863,optimizer,56,0.0,15.841019438042299,4.75359232,16.541446144,3.335979008,0.000274432
864,forward,56,199.5,81.07184619034707,4.75731968,16.541446144,3.339845632,0.000274432
864,backward,56,98.1,15.841019438042299,4.75731968,16.541446144,3.339845632,0.000274432
864,optimizer,56,421.2,15.841019438042299,4.75754496,16.541446144,3.339845632,0.000274432
865,forward,57,193.4,81.07184619034707,4.761182208,16.541446144,3.343712256,0.000274432
865,backward,57,98.3,15.841019438042299,4.761182208,16.541446144,3.343712256,0.000274432
865,optimizer,57,0.0,15.841019438042299,4.761182208,16.541446144,3.343712256,0.000274432
866,forward,57,159.3,81.07184619034707,4.765315072,16.541446144,3.347529728,0.000274432
866,backward,57,100.1,15.841019438042299,4.765315072,16.541446144,3.347529728,0.000278528
866,optimizer,57,0.0,15.841019438042299,4.765315072,16.541446144,3.347562496,0.000278528
867,forward,57,226.8,81.07184619034707,4.769439744,16.541446144,3.35142912,0.000278528
867,backward,57,99.0,15.841019438042299,4.769673216,16.541446144,3.351445504,0.000278528
867,optimizer,57,0.0,15.841019438042299,4.769673216,16.541446144,3.351445504,0.000278528
868,forward,57,224.1,81.07184619034707,4.773302272,16.541446144,3.355291648,0.000278528
868,backward,52,99.3,15.841019438042299,4.773535744,16.541446144,3.355291648,0.000278528
868,optimizer,52,0.0,15.841019438042299,4.773535744,16.541446144,3.355291648,0.000278528
869,forward,52,159.4,81.07184619034707,4.777189376,16.541446144,3.359125504,0.000278528
869,backward,52,99.9,15.841019438042299,4.777189376,16.541446144,3.359125504,0.000278528
869,optimizer,52,494.0,15.841019438042299,4.777439232,16.541446144,3.359125504,0.000278528
870,forward,52,123.3,81.07184619034707,4.781314048,16.541446144,3.362975744,0.000278528
870,backward,52,97.8,15.841019438042299,4.781314048,16.541446144,3.362975744,0.000278528
870,optimizer,52,395.2,15.841019438042299,4.781314048,16.541446144,3.362975744,0.000278528
871,forward,52,201.5,81.07184619034707,4.785434624,16.541446144,3.366899712,0.000278528
871,backward,52,146.9,15.841019438042299,4.785434624,16.541179904,3.366899712,0.000278528
871,optimizer,52,0.0,15.841019438042299,4.785434624,16.541179904,3.366899712,0.000278528
872,forward,52,200.1,81.07184619034707,4.789354496,16.541179904,3.370717184,0.000278528
872,backward,55,99.5,15.841019438042299,4.789354496,16.541179904,3.370717184,0.000278528
872,optimizer,55,0.0,15.841019438042299,4.789354496,16.541179904,3.370717184,0.000278528
873,forward,55,186.5,81.07184619034707,4.793450496,16.541179904,3.374518272,0.000278528
873,backward,55,98.2,15.841019438042299,4.793450496,16.541179904,3.374518272,0.000278528
873,optimizer,55,401.2,15.841019438042299,4.793688064,16.541179904,3.374518272,0.000278528
874,forward,55,178.3,81.07184619034707,4.797411328,16.541179904,3.378352128,0.000278528
874,backward,55,99.9,15.841019438042299,4.797411328,16.541179904,3.378352128,0.000278528
874,optimizer,55,0.0,15.841019438042299,4.797411328,16.541179904,3.378352128,0.000278528
875,forward,55,152.5,81.07184619034707,4.801327104,16.541433856,3.382185984,0.000278528
875,backward,55,99.4,15.841019438042299,4.801327104,16.541433856,3.382185984,0.000278528
875,optimizer,55,0.0,15.841019438042299,4.801327104,16.541433856,3.382185984,0.000278528
876,forward,49,240.6,81.07184619034707,4.805259264,16.541433856,3.386003456,0.000278528
876,backward,49,99.6,15.841019438042299,4.805496832,16.541433856,3.386003456,0.000278528
876,optimizer,49,428.5,15.841019438042299,4.805496832,16.541433856,3.386003456,0.000278528
877,forward,49,129.0,81.07184619034707,4.809388032,16.541433856,3.389837312,0.000278528
877,backward,49,133.2,15.841019438042299,4.808384512,16.541433856,3.389837312,0.000278528
877,optimizer,49,0.0,15.841019438042299,4.808384512,16.541433856,3.389837312,0.000278528
878,forward,0,72.0,81.07184619034707,4.653559808,16.54173696,3.393671168,0.000278528
878,backward,6,150.5,15.841019438042299,4.653559808,16.54173696,3.393671168,0.000278528
878,optimizer,6,0.0,15.841019438042299,4.653559808,16.54173696,3.393671168,0.000278528
879,forward,6,134.4,81.07184619034707,4.6574592,16.54173696,3.3975296,0.000278528
879,backward,6,98.6,15.841019438042299,4.65770496,16.54173696,3.3975296,0.000278528
879,optimizer,6,472.8,15.841019438042299,4.65770496,16.54173696,3.3975296,0.000278528
880,forward,6,169.1,81.07184619034707,4.66163712,16.54173696,3.40137984,0.000278528
880,backward,6,98.4,15.841019438042299,4.661878784,16.54173696,3.40137984,0.000278528
880,optimizer,6,387.5,15.841019438042299,4.661878784,16.54173696,3.40137984,0.000278528
881,forward,6,163.6,81.07184619034707,4.6657536,16.54120448,3.405180928,0.000278528
881,backward,44,99.5,15.841019438042299,4.6657536,16.54120448,3.405180928,0.000278528
881,optimizer,44,0.0,15.841019438042299,4.6657536,16.54120448,3.405180928,0.000282624
882,forward,44,202.3,81.07184619034707,4.669652992,16.541454336,3.40903936,0.000282624
882,backward,44,147.0,15.841019438042299,4.669652992,16.541454336,3.40903936,0.000282624
882,optimizer,44,0.0,15.841019438042299,4.669652992,16.541454336,3.40903936,0.000282624
883,forward,44,168.4,81.07184619034707,4.67378176,16.541454336,3.412873216,0.000282624
883,backward,44,99.2,15.841019438042299,4.67378176,16.541454336,3.412873216,0.000282624
883,optimizer,44,0.0,15.841019438042299,4.67378176,16.541454336,3.412873216,0.000282624
884,forward,44,209.1,81.07184619034707,4.677464064,16.541454336,3.416715264,0.000282624
884,backward,44,99.2,15.841019438042299,4.67771392,16.541454336,3.416715264,0.000282624
884,optimizer,44,0.0,15.841019438042299,4.67771392,16.541454336,3.416715264,0.000282624
885,forward,44,193.1,81.07184619034707,4.681658368,16.541708288,3.42054912,0.000282624
885,backward,61,83.0,15.841019438042299,4.681658368,16.541708288,3.42054912,0.000282624
885,optimizer,61,0.0,15.841019438042299,4.681658368,16.541708288,3.42054912,0.000282624
886,forward,61,150.0,81.07184619034707,4.686020608,16.541708288,3.424428032,0.000282624
886,backward,61,100.1,15.841019438042299,4.686020608,16.541708288,3.424428032,0.000282624
886,optimizer,61,440.3,15.841019438042299,4.686020608,16.541708288,3.424428032,0.000282624
887,forward,61,193.2,81.07184619034707,4.689952768,16.541708288,3.428261888,0.000282624
887,backward,61,98.2,15.841019438042299,4.689952768,16.541708288,3.428261888,0.000282624
887,optimizer,61,0.0,15.841019438042299,4.689952768,16.541708288,3.428261888,0.000282624
888,forward,61,159.4,81.07184619034707,4.693614592,16.541708288,3.43207936,0.000282624
888,backward,61,99.5,15.841019438042299,4.693856256,16.541708288,3.43207936,0.000282624
888,optimizer,61,523.2,15.841019438042299,4.693856256,16.541708288,3.43207936,0.000282624
889,forward,61,193.9,81.07184619034707,4.697956352,16.541708288,3.43597056,0.000282624
889,backward,56,94.9,15.841019438042299,4.697956352,16.541708288,3.43597056,0.000282624
889,optimizer,56,0.0,15.841019438042299,4.698169344,16.541708288,3.435974656,0.000282624
890,forward,56,155.1,81.07184619034707,4.701876224,16.541708288,3.439767552,0.000282624
890,backward,56,99.9,15.841019438042299,4.701876224,16.541442048,3.439767552,0.000282624
890,optimizer,56,0.0,15.841019438042299,4.701876224,16.541442048,3.439767552,0.000282624
891,forward,56,186.6,81.07184619034707,4.705763328,16.541175808,3.443658752,0.000282624
891,backward,56,98.2,15.841019438042299,4.705763328,16.541175808,3.443658752,0.000282624
891,optimizer,56,0.0,15.841019438042299,4.705763328,16.541175808,3.443658752,0.000282624
892,forward,56,171.2,81.07184619034707,4.709691392,16.541175808,3.447427072,0.000282624
892,backward,56,98.8,15.841019438042299,4.709691392,16.541175808,3.447427072,0.000282624
892,optimizer,56,0.0,15.841019438042299,4.709691392,16.541175808,3.447427072,0.000282624
893,forward,45,151.0,81.07184619034707,4.713848832,16.541433856,3.451244544,0.000282624
893,backward,45,99.0,15.841019438042299,4.713848832,16.541433856,3.451244544,0.000282624
893,optimizer,45,0.0,15.841019438042299,4.714090496,16.541433856,3.451244544,0.000282624
894,forward,45,164.8,81.07184619034707,4.717871104,16.541433856,3.4550784,0.000282624
894,backward,45,99.1,15.841019438042299,4.717891584,16.541433856,3.4550784,0.000282624
894,optimizer,45,0.0,15.841019438042299,4.717932544,16.541433856,3.455115264,0.000282624
895,forward,45,208.1,81.07184619034707,4.72193024,16.541433856,3.458932736,0.000282624
895,backward,45,98.6,15.841019438042299,4.721983488,16.541433856,3.458932736,0.000282624
895,optimizer,45,426.1,15.841019438042299,4.721983488,16.541433856,3.458932736,0.000282624
896,forward,45,170.8,81.07184619034707,4.725891072,16.541433856,3.462766592,0.000282624
896,backward,45,99.0,15.841019438042299,4.725891072,16.541433856,3.462766592,0.000282624
896,optimizer,45,0.0,15.841019438042299,4.725891072,16.541433856,3.462766592,0.000282624
897,forward,45,198.5,81.07184619034707,4.72977408,16.541433856,3.466579968,0.00028672
897,backward,61,99.3,15.841019438042299,4.72977408,16.541433856,3.466579968,0.00028672
897,optimizer,61,0.0,15.841019438042299,4.72977408,16.541433856,3.466579968,0.00028672
898,forward,61,160.9,81.07184619034707,4.733882368,16.541433856,3.470462976,0.00028672
898,backward,61,49.1,15.841019438042299,4.733882368,16.541433856,3.470462976,0.00028672
898,optimizer,61,389.6,15.841019438042299,4.733882368,16.541433856,3.470462976,0.00028672
899,forward,61,159.0,81.07184619034707,4.738052096,16.541433856,3.474296832,0.00028672
899,backward,61,99.2,15.841019438042299,4.738052096,16.541433856,3.474296832,0.00028672
899,optimizer,61,521.3,15.841019438042299,4.738052096,16.541433856,3.474296832,0.00028672
900,forward,61,166.4,81.07184619034707,4.741730304,16.541949952,3.478130688,0.00028672
900,backward,61,147.7,15.841019438042299,4.741730304,16.541949952,3.478130688,0.00028672
900,optimizer,61,0.0,15.841019438042299,4.741971968,16.541949952,3.478130688,0.00028672
901,forward,52,169.3,81.07184619034707,4.745883648,16.541949952,3.481980928,0.00028672
901,backward,52,99.7,15.841019438042299,4.745883648,16.541949952,3.481980928,0.00028672
901,optimizer,52,0.0,15.841019438042299,4.745883648,16.541949952,3.4820096,0.00028672
902,forward,52,160.6,81.07184619034707,4.750225408,16.541949952,3.485892608,0.00028672
902,backward,52,148.7,15.841019438042299,4.750225408,16.541949952,3.485892608,0.00028672
902,optimizer,52,0.0,15.841019438042299,4.750225408,16.541949952,3.485892608,0.00028672
903,forward,52,185.5,81.07184619034707,4.753915904,16.542208,3.489644544,0.00028672
903,backward,52,99.6,15.841019438042299,4.75416576,16.542208,3.489644544,0.00028672
903,optimizer,52,0.0,15.841019438042299,4.75416576,16.542208,3.489644544,0.00028672
904,forward,52,187.3,81.07184619034707,4.757839872,16.542208,3.4934784,0.00028672
904,backward,52,97.9,15.841019438042299,4.757839872,16.542208,3.4934784,0.00028672
904,optimizer,52,0.0,15.841019438042299,4.757839872,16.542208,3.4934784,0.00028672
905,forward,56,180.8,81.07184619034707,4.761993216,16.542461952,3.497304064,0.00028672
905,backward,56,100.3,15.841019438042299,4.761993216,16.542461952,3.497304064,0.00028672
905,optimizer,56,0.0,15.841019438042299,4.761993216,16.542461952,3.497304064,0.00028672
906,forward,56,203.2,81.07184619034707,4.7661056,16.542461952,3.501154304,0.00028672
906,backward,56,98.6,15.841019438042299,4.7661056,16.542461952,3.501154304,0.00028672
906,optimizer,56,0.0,15.841019438042299,4.7661056,16.542461952,3.501154304,0.00028672
907,forward,56,188.8,81.07184619034707,4.769796096,16.542461952,3.505004544,0.00028672
907,backward,56,98.7,15.841019438042299,4.770033664,16.542461952,3.505004544,0.00028672
907,optimizer,56,0.0,15.841019438042299,4.770033664,16.542461952,3.505004544,0.00028672
908,forward,42,214.6,81.07184619034707,4.773707776,16.542203904,3.5088384,0.00028672
